WEING1,3,0.8,[1 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0],115235

WEING1,10,0.8,[0 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0],133465

WEING1,15,0.8,[1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0],132997

WEING1,20,0.8,[0 0 1 0 1 0 1 1 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0],140668

SENTO1,5,0.8,"[0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1
 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0]",7719

SENTO2,5,0.8,"[0 1 0 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 1 1
 0 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0]",8698

SENTO2,5,0.8,"[0 1 0 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1
 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0]",8668
WEING2,5,0.8,[0 0 1 0 0 0 1 1 0 1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0],123789
WEING3,5,0.8,[0 0 0 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0 1 0],85990
